"country","iso_code","year","VoiceandAccountability","Political StabilityNoViolence","GovernmentEffectiveness","RegulatoryQuality","RuleofLaw","ControlofCorruption"
"Poland","POL",2009,1.02688074111938,0.938080608844757,0.531756818294525,0.95203822851181,0.628405749797821,0.4450843334198
"Poland","POL",2010,1.03760159015656,1.01733005046844,0.627806305885315,0.980891108512878,0.685299158096313,0.519273996353149
"Poland","POL",2011,1.02762770652771,1.07206296920776,0.607381403446198,0.928217768669128,0.766213417053223,0.568885087966919
"Poland","POL",2012,1.06427574157715,1.04947865009308,0.659814119338989,0.960483610630035,0.779871344566345,0.658368289470673
"Poland","POL",2013,0.998138904571533,0.973354995250702,0.662097036838531,1.04645049571991,0.799631536006927,0.645265638828278
"Poland","POL",2014,1.10511267185211,0.842940807342529,0.748834908008575,1.05490803718567,0.820153713226318,0.683465659618378
"Poland","POL",2015,1.03973603248596,0.874852359294891,0.727468132972717,1.00013768672943,0.783025324344635,0.720248758792877
"Poland","POL",2016,0.844184577465057,0.50724196434021,0.653346300125122,0.951995730400085,0.609927594661713,0.781322598457336
"Portugal","PRT",2000,1.35786831378937,1.39772617816925,1.02396667003632,0.964323341846466,1.22549319267273,1.19010531902313
"Portugal","PRT",2001,1.33120685815811,1.41830682754517,1.11490654945374,1.1278894841671,1.28095209598541,1.22270917892456
"Portugal","PRT",2002,1.30454540252686,1.43888747692108,1.20584642887115,1.29145562648773,1.3364109992981,1.25531303882599
"Portugal","PRT",2003,1.40957999229431,1.29092633724213,1.16683292388916,1.25501370429993,1.30973088741302,1.15895068645477
"Portugal","PRT",2004,1.46491122245789,0.970771908760071,1.06409478187561,1.19687020778656,1.24945998191833,1.14396321773529
"Portugal","PRT",2005,1.43030512332916,1.01761031150818,1.05651724338531,1.28088736534119,1.23490047454834,1.0699976682663
"Portugal","PRT",2006,1.23266172409058,0.952955603599548,0.87453830242157,1.06552231311798,0.985909998416901,1.01692152023315
"Portugal","PRT",2007,1.23142063617706,0.82181853055954,0.900741636753082,1.08138990402222,1.01689279079437,1.03628063201904
"Portugal","PRT",2008,1.20186388492584,0.988454103469849,1.08548510074615,1.10041153430939,1.02040362358093,1.0701652765274
"Portugal","PRT",2009,1.12824308872223,0.787634372711182,1.1562647819519,0.991403222084045,1.06492149829865,1.09293127059937
"Portugal","PRT",2010,1.10720312595367,0.717686951160431,0.986488938331604,0.719821751117706,1.03224074840546,1.06876695156097
"Portugal","PRT",2011,1.10791051387787,0.741739273071289,0.926777601242065,0.625970423221588,1.00387716293335,1.08834826946259
"Portugal","PRT",2012,1.02852833271027,0.775272607803345,1.00815689563751,0.826946258544922,1.04203605651855,0.962785124778748
"Portugal","PRT",2013,1.06693470478058,0.74876344203949,1.20049941539764,0.804150938987732,1.04505777359009,0.919351696968079
"Portugal","PRT",2014,1.10744559764862,0.8062744140625,0.987898647785187,0.749973177909851,1.12167453765869,0.914636135101318
"Portugal","PRT",2015,1.12867772579193,0.917840123176575,1.18881893157959,0.956851840019226,1.13165235519409,0.929147064685822
"Portugal","PRT",2016,1.15766870975494,0.974051415920258,1.18344974517822,0.844399034976959,1.07487142086029,0.897863447666168
"Qatar","QAT",2000,-0.651787340641022,1.1585693359375,0.45290744304657,0.000946040498092771,0.508130252361298,0.530613481998444
"Qatar","QAT",2001,-0.673401594161987,0.993730127811432,0.474331587553024,0.151087311678566,0.527111321687698,0.607758224010468
"Qatar","QAT",2002,-0.695015847682953,0.828890919685364,0.495755732059479,0.301228582859039,0.546092391014099,0.684902966022491
"Qatar","QAT",2003,-0.687298834323883,1.1864413022995,0.498727560043335,0.226290911436081,0.449065357446671,0.535743892192841
"Qatar","QAT",2004,-0.429903537034988,1.12341713905334,0.52828985452652,0.165394991636276,0.349331825971603,0.519322097301483
"Qatar","QAT",2005,-0.513849496841431,1.02702295780182,0.403958678245544,0.263485372066498,0.585704565048218,0.712573647499084
"Qatar","QAT",2006,-0.865734755992889,0.926315367221832,0.579429626464844,0.30912920832634,0.634221076965332,0.930619835853577
"Qatar","QAT",2007,-1.04032266139984,0.952188432216644,0.444296091794968,0.399893939495087,0.53122740983963,0.677206456661224
"Qatar","QAT",2008,-1.02059841156006,1.11485862731934,0.601312458515167,0.645575225353241,0.67810469865799,0.942743122577667
"Qatar","QAT",2009,-1.00354480743408,1.22362315654755,0.965489089488983,0.684366822242737,0.908489286899567,1.56718587875366
"Qatar","QAT",2010,-1.0121659040451,1.15385591983795,0.8449986577034,0.598410308361053,0.851985692977905,1.40696918964386
"Qatar","QAT",2011,-1.08491718769073,1.17473101615906,0.753922998905182,0.500663578510284,0.757591307163239,1.0082311630249
"Qatar","QAT",2012,-0.921773374080658,1.22359883785248,0.936893820762634,0.801357984542847,0.958154916763306,1.06041896343231
"Qatar","QAT",2013,-0.978366434574127,1.21254646778107,1.0577791929245,0.746911704540253,0.95843642950058,1.11083936691284
"Qatar","QAT",2014,-1.13343584537506,0.977457761764526,0.944619059562683,0.573297321796417,0.863931894302368,0.98872435092926
"Qatar","QAT",2015,-1.14477002620697,0.996630370616913,0.954603910446167,0.678588569164276,0.770406484603882,0.891822814941406
"Qatar","QAT",2016,-1.15106725692749,0.900234580039978,0.73517370223999,0.695944368839264,0.794295370578766,0.900822281837463
"Romania","ROU",2000,0.469307065010071,-0.382385700941086,-0.373169273138046,-0.108784168958664,-0.204920619726181,-0.491280317306519
"Romania","ROU",2001,0.427726596593857,0.0405077189207077,-0.286765232682228,-0.0350529551506042,-0.232511281967163,-0.46770541369915
"Romania","ROU",2002,0.386146128177643,0.463401138782501,-0.20036119222641,0.0386782586574554,-0.260101944208145,-0.444130510091782
"Romania","ROU",2003,0.299218893051147,0.320590227842331,-0.258438527584076,-0.0411462560296059,-0.208989709615707,-0.374906212091446
"Romania","ROU",2004,0.367766201496124,0.059024166315794,-0.205614611506462,0.164422124624252,-0.174693137407303,-0.295870721340179
"Romania","ROU",2005,0.408908843994141,0.0845608860254288,-0.306825309991837,0.234290644526482,-0.138228341937065,-0.241654619574547
"Romania","ROU",2006,0.51797342300415,0.147871538996696,-0.210183203220367,0.462568402290344,-0.117874376475811,-0.163892507553101
"Romania","ROU",2007,0.498997658491135,0.198379144072533,-0.319075226783752,0.507853984832764,-0.0907400473952293,-0.1827063113451
"Romania","ROU",2008,0.514151155948639,0.179960370063782,-0.324172407388687,0.580709636211395,-0.0136100705713034,-0.142836660146713
"Romania","ROU",2009,0.464287340641022,0.360215306282043,-0.35974970459938,0.602762341499329,0.0454077571630478,-0.262549966573715
"Romania","ROU",2010,0.432123988866806,0.273600399494171,-0.140584990382195,0.642885506153107,0.0906951203942299,-0.305511862039566
"Romania","ROU",2011,0.376137167215347,0.186090663075447,-0.206181898713112,0.658255815505981,0.0927155166864395,-0.28712660074234
"Romania","ROU",2012,0.318529605865479,0.0823415592312813,-0.182114794850349,0.554657161235809,0.0802307203412056,-0.331757128238678
"Romania","ROU",2013,0.311523467302322,0.179133072495461,0.0991475731134415,0.611765563488007,0.167006224393845,-0.252530336380005
"Romania","ROU",2014,0.428126811981201,0.0491361282765865,0.163652345538139,0.581345498561859,0.208448961377144,-0.184242218732834
"Romania","ROU",2015,0.486136078834534,0.189114436507225,0.107281617820263,0.596795260906219,0.195314854383469,-0.102435767650604
"Romania","ROU",2016,0.540904819965363,0.277196615934372,-0.0409145802259445,0.587475419044495,0.424577832221985,-0.102677784860134
"Russia","RUS",2000,-0.34627041220665,-1.39677166938782,-0.720003247261047,-0.579379320144653,-1.09755897521973,-0.99524188041687
"Russia","RUS",2001,-0.395380273461342,-1.05897757411003,-0.515116006135941,-0.412129566073418,-0.968400001525879,-0.962305039167404
"Russia","RUS",2002,-0.444490134716034,-0.721183478832245,-0.310228765010834,-0.244879812002182,-0.839241027832031,-0.929368197917938
"Russia","RUS",2003,-0.535602927207947,-1.19155585765839,-0.401209443807602,-0.153866872191429,-0.910662949085236,-0.761310517787933
"Russia","RUS",2004,-0.571611404418945,-1.51335108280182,-0.440682411193848,-0.117862358689308,-0.88547557592392,-0.798265874385834
"Russia","RUS",2005,-0.651503562927246,-1.26854574680328,-0.500494837760925,-0.131532907485962,-0.927313566207886,-0.8232302069664
"Russia","RUS",2006,-0.920553743839264,-0.907793164253235,-0.438045531511307,-0.404256284236908,-0.953355669975281,-0.910894513130188
"Russia","RUS",2007,-0.916404068470001,-0.861341714859009,-0.387461483478546,-0.296231538057327,-0.970115423202515,-1.01378965377808
"Russia","RUS",2008,-0.870993554592133,-0.749369323253632,-0.362276792526245,-0.391052514314651,-0.95510196685791,-1.11499929428101
"Russia","RUS",2009,-0.899885773658752,-0.96845668554306,-0.41345202922821,-0.335986971855164,-0.776329278945923,-1.13204765319824
"Russia","RUS",2010,-0.888972818851471,-0.929458737373352,-0.468849420547485,-0.353288769721985,-0.764918684959412,-1.09082877635956
"Russia","RUS",2011,-0.883593857288361,-0.998262107372284,-0.470777481794357,-0.349168330430984,-0.725692212581635,-1.06500399112701
"Russia","RUS",2012,-0.97881817817688,-0.817712664604187,-0.420560270547867,-0.338137447834015,-0.818427503108978,-1.04226267337799
"Russia","RUS",2013,-1.02217721939087,-0.736093640327454,-0.355087071657181,-0.351681500673294,-0.784240245819092,-1.01316392421722
"Russia","RUS",2014,-1.04441022872925,-0.943617463111877,-0.109696537256241,-0.388623774051666,-0.741557359695435,-0.919227302074432
"Russia","RUS",2015,-1.08774733543396,-1.02933514118195,-0.204702630639076,-0.520778894424438,-0.763703405857086,-0.949274480342865
"Russia","RUS",2016,-1.13171195983887,-0.946210265159607,-0.197434574365616,-0.415562629699707,-0.792356252670288,-0.822547376155853
"Saudi Arabia","SAU",2000,-1.60267579555511,0.226508110761642,-0.21954770386219,-0.103354752063751,-0.150683179497719,-0.189664915204048
"Saudi Arabia","SAU",2001,-1.65276348590851,0.114493076573126,-0.26113473623991,-0.0742293931543827,-0.075642080657417,0.00453775376081467
"Saudi Arabia","SAU",2002,-1.7028511762619,0.00247804238460958,-0.30272176861763,-0.0451040342450142,-0.000600981817115098,0.198740422725677
"Saudi Arabia","SAU",2003,-1.64427065849304,0.141362696886063,-0.304375559091568,0.113586023449898,0.130476742982864,-0.152231737971306
"Saudi Arabia","SAU",2004,-1.32374036312103,-0.65533185005188,-0.356191486120224,0.0499324314296246,0.0203346945345402,-0.286972671747208
"Saudi Arabia","SAU",2005,-1.53631925582886,-0.24367268383503,-0.374779343605042,0.114248991012573,-0.014787963591516,-0.0974840968847275
"Saudi Arabia","SAU",2006,-1.78146910667419,-0.523607790470123,-0.170044496655464,-0.044737383723259,0.0186293963342905,-0.190361738204956
"Saudi Arabia","SAU",2007,-1.70514690876007,-0.466703027486801,-0.119131691753864,0.0189830381423235,0.0772641822695732,-0.165160849690437
"Saudi Arabia","SAU",2008,-1.72997355461121,-0.337170124053955,-0.088955819606781,0.120069824159145,0.0746006667613983,-0.00840424001216888
"Saudi Arabia","SAU",2009,-1.8222644329071,-0.491158813238144,-0.096417173743248,0.160720705986023,0.0502953231334686,-0.0165911614894867
"Saudi Arabia","SAU",2010,-1.78806376457214,-0.226726979017258,-0.00701207434758544,0.161230579018593,0.155016928911209,0.0405708327889442
"Saudi Arabia","SAU",2011,-1.90719747543335,-0.464799642562866,-0.303028583526611,0.0281194858253002,0.0515989065170288,-0.305001318454742
"Saudi Arabia","SAU",2012,-1.86564028263092,-0.480688244104385,0.0348835065960884,0.103154197335243,0.148851841688156,-0.0387366376817226
"Saudi Arabia","SAU",2013,-1.87640869617462,-0.431784123182297,0.0729945152997971,0.0827895849943161,0.157144069671631,-0.0203609243035316
"Saudi Arabia","SAU",2014,-1.88201355934143,-0.285844653844833,0.207411035895348,-0.00361800449900329,0.132096335291862,0.0874231830239296
"Saudi Arabia","SAU",2015,-1.84269630908966,-0.626398980617523,0.199655294418335,0.025131069123745,0.11772558093071,0.0522681511938572
"Saudi Arabia","SAU",2016,-1.72750639915466,-0.464828491210938,0.260996133089066,0.0793312042951584,0.337564736604691,0.230985760688782
"Singapore","SGP",2000,0.130497083067894,1.14127826690674,2.19906949996948,2.1419575214386,1.29852151870728,2.20854878425598
"Singapore","SGP",2001,0.0945581756532192,1.19924366474152,2.02699136734009,2.04144650697708,1.35263526439667,2.26476418972015
"Singapore","SGP",2002,0.0586192682385445,1.25720906257629,1.85491323471069,1.94093549251556,1.40674901008606,2.32097959518433
"Singapore","SGP",2003,-0.0210195165127516,0.878139078617096,1.94780218601227,1.81778979301453,1.57329964637756,2.22892808914185
"Singapore","SGP",2004,0.0775112137198448,1.09472751617432,1.98966252803802,1.77274179458618,1.6572208404541,2.32557988166809
"Singapore","SGP",2005,0.132438689470291,1.15648365020752,1.95842230319977,1.74771237373352,1.70748543739319,2.1661696434021
"Singapore","SGP",2006,-0.387192517518997,1.25025904178619,2.21247410774231,1.75366508960724,1.58657789230347,2.18516516685486
"Singapore","SGP",2007,-0.363209664821625,1.17412173748016,2.37545871734619,1.80751967430115,1.61235928535461,2.24186658859253
"Singapore","SGP",2008,-0.33483549952507,1.34558057785034,2.43697500228882,1.8686466217041,1.60608744621277,2.24764442443848
"Singapore","SGP",2009,-0.234220802783966,1.17944622039795,2.27079653739929,1.77874195575714,1.56600522994995,2.21708917617798
"Singapore","SGP",2010,-0.208966195583344,1.16941487789154,2.24106526374817,1.78608727455139,1.62596189975739,2.1801552772522
"Singapore","SGP",2011,-0.10202718526125,1.19142174720764,2.15462327003479,1.78959619998932,1.6699298620224,2.10977816581726
"Singapore","SGP",2012,0.0530913695693016,1.36817455291748,2.16592478752136,1.96584606170654,1.73109924793243,2.12350416183472
"Singapore","SGP",2013,0.0367684364318848,1.378178358078,2.08923602104187,1.97040200233459,1.70542132854462,2.0779390335083
"Singapore","SGP",2014,-0.0986594259738922,1.18627142906189,2.18268132209778,2.23345708847046,1.82471489906311,2.07165956497192
"Singapore","SGP",2015,-0.161821722984314,1.3117527961731,2.23604464530945,2.26054310798645,1.81333637237549,2.09336733818054
"Singapore","SGP",2016,-0.150398105382919,1.49575865268707,2.20568037033081,2.18061208724976,1.8253983259201,2.08807873725891
"Slovakia","SVK",2000,0.848681509494781,0.66185051202774,0.605526864528656,0.566823840141296,0.342357039451599,0.225814461708069
"Slovakia","SVK",2001,0.912581950426102,0.800429493188858,0.603559792041779,0.762990742921829,0.329767942428589,0.109583109384403
"Slovakia","SVK",2002,0.976482391357422,0.939008474349976,0.601592719554901,0.959157645702362,0.317178845405579,-0.00664824293926358
"Slovakia","SVK",2003,0.931504726409912,0.947514593601227,0.705591201782227,0.969138860702515,0.36242350935936,0.310930997133255
"Slovakia","SVK",2004,0.947524964809418,0.592736005783081,0.873966991901398,1.14467144012451,0.516409695148468,0.394147396087646
"Slovakia","SVK",2005,0.89995676279068,0.895388782024384,0.927179932594299,1.16191709041595,0.544903814792633,0.491947054862976
"Slovakia","SVK",2006,0.93112325668335,0.78191727399826,0.882537484169006,1.13378322124481,0.546778678894043,0.422381699085236
"Slovakia","SVK",2007,0.947436213493347,1.03582632541656,0.732056260108948,1.0212482213974,0.492793679237366,0.349662989377975
"Slovakia","SVK",2008,0.935453057289124,1.08077025413513,0.864835023880005,1.11540305614471,0.590270936489105,0.362118870019913
"Slovakia","SVK",2009,0.876250326633453,0.919053733348846,0.868975579738617,1.05007684230804,0.539760589599609,0.270354896783829
"Slovakia","SVK",2010,0.910906970500946,1.05331683158875,0.788867235183716,1.00123047828674,0.568906307220459,0.252293109893799
"Slovakia","SVK",2011,0.965979039669037,0.974757313728333,0.784615039825439,1.00463831424713,0.604222118854523,0.236995220184326
"Slovakia","SVK",2012,0.973016917705536,1.08840095996857,0.787865698337555,1.04693782329559,0.490958482027054,0.0762675926089287
"Slovakia","SVK",2013,0.959550261497498,1.11951816082001,0.730013072490692,0.934125244617462,0.468584209680557,0.0560333207249641
"Slovakia","SVK",2014,0.959586143493652,1.03912115097046,0.797525346279144,0.88977974653244,0.485531985759735,0.127809286117554
"Slovakia","SVK",2015,0.965434074401855,0.874545216560364,0.768340110778809,0.788661956787109,0.492606848478317,0.142983108758926
"Slovakia","SVK",2016,0.961429417133331,0.721170663833618,0.830218911170959,0.889051914215088,0.625269055366516,0.186319321393967
"Slovenia","SVN",2000,1.10754191875458,0.885953068733215,0.751933753490448,0.69242662191391,1.03577864170074,0.884798645973206
"Slovenia","SVN",2001,1.11900097131729,1.09426695108414,0.835016489028931,0.78967559337616,1.01228103041649,0.84580460190773
"Slovenia","SVN",2002,1.13046002388,1.30258083343506,0.918099224567413,0.886924564838409,0.988783419132233,0.806810557842255
"Slovenia","SVN",2003,1.12496137619019,1.18649661540985,1.08082365989685,0.895532548427582,0.973960161209106,0.927805542945862
"Slovenia","SVN",2004,1.11238861083984,1.08085930347443,0.922730684280396,0.853808760643005,0.928005456924438,1.03351843357086
"Slovenia","SVN",2005,1.09229040145874,1.09175705909729,0.892818450927734,0.885415077209473,0.893384456634521,0.909937858581543
"Slovenia","SVN",2006,1.06961452960968,1.08475685119629,0.963559985160828,0.795602321624756,0.910226941108704,1.03419649600983
"Slovenia","SVN",2007,1.06297087669373,1.09774875640869,0.936191022396088,0.799915671348572,0.92382425069809,1.00925433635712
"Slovenia","SVN",2008,1.0173647403717,1.14795327186584,1.18782734870911,0.834188401699066,1.00898241996765,0.981918632984161
"Slovenia","SVN",2009,1.05512404441833,0.934805810451508,1.15473389625549,0.915641665458679,1.07542634010315,1.05856573581696
"Slovenia","SVN",2010,1.04863822460175,0.866508841514587,1.02623534202576,0.761264264583588,1.0084125995636,0.923142373561859
"Slovenia","SVN",2011,1.05691814422607,0.969209671020508,0.9894158244133,0.69726037979126,1.05281519889832,0.948859095573425
"Slovenia","SVN",2012,0.999778091907501,0.935110688209534,1.03151893615723,0.630640029907227,1.01494801044464,0.839447617530823
"Slovenia","SVN",2013,1.00189661979675,0.882251679897308,1.01321649551392,0.630146861076355,1.00070440769196,0.729339301586151
"Slovenia","SVN",2014,0.956106901168823,0.965773403644562,1.00499498844147,0.661628067493439,1.00144064426422,0.726937770843506
"Slovenia","SVN",2015,0.986826181411743,0.953392744064331,0.972103416919708,0.62634938955307,0.974454820156097,0.773314476013184
"Slovenia","SVN",2016,1.01092147827148,0.990436017513275,1.12685966491699,0.64026939868927,1.08272850513458,0.823036253452301
"South Africa","ZAF",2000,0.746240437030792,-0.225484654307365,0.729056596755981,0.436382621526718,0.202503010630608,0.625335693359375
"South Africa","ZAF",2001,0.703031331300735,-0.239577703177929,0.701054006814957,0.545999690890312,0.167501248419285,0.489926263689995
"South Africa","ZAF",2002,0.659822225570679,-0.253670752048492,0.673051416873932,0.655616760253906,0.132499486207962,0.354516834020615
"South Africa","ZAF",2003,0.700217008590698,-0.311745256185532,0.692696332931519,0.804241836071014,0.124146908521652,0.354515105485916
"South Africa","ZAF",2004,0.715736925601959,-0.131361290812492,0.641220092773438,0.658263802528381,0.113917358219624,0.464509606361389
"South Africa","ZAF",2005,0.649010419845581,-0.162605151534081,0.642372965812683,0.703133761882782,0.114751167595387,0.568105638027191
"South Africa","ZAF",2006,0.651613116264343,0.0481969267129898,0.444540530443192,0.683412730693817,0.255047976970673,0.45224866271019
"South Africa","ZAF",2007,0.578765213489532,0.215834587812424,0.469178974628448,0.491187393665314,0.0949020683765411,0.248784080147743
"South Africa","ZAF",2008,0.575648128986359,0.0497333072125912,0.509498775005341,0.498897701501846,0.0725051090121269,0.21126352250576
"South Africa","ZAF",2009,0.570502579212189,-0.113299407064915,0.480264484882355,0.407537549734116,0.123986691236496,0.182196706533432
"South Africa","ZAF",2010,0.602069675922394,-0.0294270031154156,0.392006546258926,0.363410115242004,0.141191348433495,0.131517246365547
"South Africa","ZAF",2011,0.590838611125946,0.0240315701812506,0.405288934707642,0.40677547454834,0.152451813220978,0.0617678537964821
"South Africa","ZAF",2012,0.5821533203125,-0.0253867004066706,0.345521539449692,0.381753206253052,0.110426664352417,-0.115689679980278
"South Africa","ZAF",2013,0.600703418254852,-0.0462945364415646,0.438224852085114,0.419975459575653,0.158077776432037,-0.0699451193213463
"South Africa","ZAF",2014,0.642118155956268,-0.146388962864876,0.340795278549194,0.287685692310333,0.182703584432602,-0.0614517033100128
"South Africa","ZAF",2015,0.650173008441925,-0.212992936372757,0.291525155305862,0.279378563165665,0.088137112557888,0.0252705458551645
"South Africa","ZAF",2016,0.651225507259369,-0.141503974795341,0.306166529655457,0.211843520402908,0.116158336400986,0.118479192256927
"South Korea","KOR",2000,0.637169182300568,0.398062229156494,0.754343092441559,0.595145761966705,0.881256699562073,0.322625190019608
"South Korea","KOR",2001,0.691398620605469,0.319420889019966,0.83055704832077,0.708241909742355,0.914288610219955,0.412942752242088
"South Korea","KOR",2002,0.74562805891037,0.240779548883438,0.906771004199982,0.821338057518005,0.947320520877838,0.503260314464569
"South Korea","KOR",2003,0.723233759403229,0.248398080468178,0.924043893814087,0.76652580499649,0.834257185459137,0.558380842208862
"South Korea","KOR",2004,0.728531181812286,0.428416937589645,0.901034295558929,0.799298286437988,0.919705033302307,0.388703048229218
"South Korea","KOR",2005,0.745595633983612,0.484627485275269,0.990601062774658,0.821679830551147,0.990006506443024,0.623883008956909
"South Korea","KOR",2006,0.690555095672607,0.423494428396225,1.04539704322815,0.747926712036133,0.871459245681763,0.348367393016815
"South Korea","KOR",2007,0.699741125106812,0.566274464130402,1.23683679103851,0.90409928560257,1.02914929389954,0.602054715156555
"South Korea","KOR",2008,0.657143592834473,0.421894371509552,1.05099010467529,0.731841146945953,0.880892515182495,0.470143616199493
"South Korea","KOR",2009,0.707668364048004,0.409564554691315,1.09472489356995,0.840404450893402,0.993718326091766,0.535072267055511
"South Korea","KOR",2010,0.741086959838867,0.325895816087723,1.2044392824173,0.934834957122803,1.00389850139618,0.469637632369995
"South Korea","KOR",2011,0.726919293403625,0.412495642900467,1.25265848636627,0.988598585128784,1.02593195438385,0.52833765745163
"South Korea","KOR",2012,0.725595772266388,0.267103314399719,1.19919669628143,0.894159555435181,0.984159111976624,0.534928023815155
"South Korea","KOR",2013,0.705827593803406,0.278578639030457,1.12562930583954,0.991265535354614,0.953736245632172,0.6144779920578
"South Korea","KOR",2014,0.680225968360901,0.108568802475929,1.16461181640625,1.11069297790527,0.993454456329346,0.54770427942276
"South Korea","KOR",2015,0.631014287471771,0.161014124751091,1.01207673549652,1.1133885383606,0.932270467281342,0.373836666345596
"South Korea","KOR",2016,0.641586124897003,0.163468956947327,1.06365263462067,1.1143251657486,1.16090273857117,0.456981301307678
"Spain","ESP",2000,1.27701985836029,0.462261289358139,1.76216185092926,1.29132521152496,1.43440663814545,1.37499356269836
"Spain","ESP",2001,1.27600359916687,0.453072562813759,1.80479568243027,1.33280086517334,1.34577161073685,1.36554670333862
"Spain","ESP",2002,1.27498733997345,0.443883836269379,1.84742951393127,1.37427651882172,1.25713658332825,1.35609984397888
"Spain","ESP",2003,1.27055931091309,-0.0449701026082039,1.88145422935486,1.33692514896393,1.28094744682312,1.39311718940735
"Spain","ESP",2004,1.3236118555069,-0.0880502536892891,1.3526998758316,1.31654512882233,1.14468276500702,1.35658979415894
"Spain","ESP",2005,1.13140439987183,0.195213541388512,1.5067298412323,1.30595529079437,1.12790203094482,1.3362090587616
"Spain","ESP",2006,1.07872498035431,-0.150258153676987,0.837202429771423,1.17714858055115,1.13101136684418,1.1857213973999
"Spain","ESP",2007,1.12308669090271,-0.275348156690598,0.993321776390076,1.21499049663544,1.16831636428833,1.08664309978485
"Spain","ESP",2008,1.18532562255859,-0.380849361419678,0.920346915721893,1.25476014614105,1.1935088634491,1.19022607803345
"Spain","ESP",2009,1.1769734621048,-0.473776698112488,0.945832192897797,1.1892706155777,1.16258919239044,1.06219971179962
"Spain","ESP",2010,1.12254309654236,-0.318043738603592,0.947984933853149,1.16032457351685,1.16339004039764,1.16637659072876
"Spain","ESP",2011,1.08586597442627,0.0211045369505882,0.977942705154419,1.0658438205719,1.17730247974396,1.17028367519379
"Spain","ESP",2012,1.06417882442474,-0.0295164491981268,1.0635758638382,0.952990531921387,1.0437251329422,1.17782866954803
"Spain","ESP",2013,0.988870561122894,0.0120177594944835,1.1739227771759,0.939044296741486,1.03175127506256,0.934117257595062
"Spain","ESP",2014,0.993725597858429,0.243121743202209,1.17831671237946,0.750494956970215,0.968260943889618,0.694679021835327
"Spain","ESP",2015,1.04483127593994,0.251491189002991,1.18810081481934,0.807636737823486,0.914864242076874,0.666949868202209
"Spain","ESP",2016,1.04161834716797,0.413188278675079,1.1299033164978,1.00860369205475,0.997172772884369,0.607171654701233
"Sri Lanka","LKA",2000,-0.190723955631256,-1.90478563308716,-0.297608762979507,0.240109756588936,0.152300044894218,-0.182998582720757
"Sri Lanka","LKA",2001,-0.139636524021626,-1.34111067652702,-0.169141096994281,0.217430576682091,0.241292856633663,-0.183295182883739
"Sri Lanka","LKA",2002,-0.0885490924119949,-0.777435719966888,-0.0406734310090542,0.194751396775246,0.330285668373108,-0.183591783046722
"Sri Lanka","LKA",2003,-0.0924526825547218,-0.833545923233032,-0.203532978892326,0.104096837341785,0.244532495737076,-0.226230159401894
"Sri Lanka","LKA",2004,-0.164139315485954,-1.01155054569244,-0.423573851585388,-0.0699689462780952,0.175989478826523,-0.145818069577217
"Sri Lanka","LKA",2005,-0.206795960664749,-1.15486395359039,-0.313090115785599,-0.42156919836998,0.152656838297844,-0.339786499738693
"Sri Lanka","LKA",2006,-0.310158848762512,-1.42180263996124,-0.161220848560333,-0.272816687822342,0.175344780087471,-0.200084209442139
"Sri Lanka","LKA",2007,-0.435254901647568,-1.74825656414032,-0.084295853972435,-0.287789404392242,0.129596158862114,-0.152948170900345
"Sri Lanka","LKA",2008,-0.464874446392059,-1.79685747623444,-0.122816488146782,-0.366967409849167,-0.0118437819182873,-0.225210919976234
"Sri Lanka","LKA",2009,-0.4803366959095,-1.34219241142273,-0.148189142346382,-0.278403133153915,-0.107099771499634,-0.397427797317505
"Sri Lanka","LKA",2010,-0.5052290558815,-0.94294685125351,-0.195074796676636,-0.217860072851181,-0.121475130319595,-0.421455919742584
"Sri Lanka","LKA",2011,-0.545052945613861,-0.724771440029144,-0.111464619636536,-0.113686308264732,-0.122285582125187,-0.393244028091431
"Sri Lanka","LKA",2012,-0.575279295444489,-0.717079222202301,-0.207624554634094,-0.112475179135799,-0.122369594871998,-0.23687507212162
"Sri Lanka","LKA",2013,-0.594175636768341,-0.612895429134369,-0.170059978961945,-0.153427541255951,-0.277023732662201,-0.214745715260506
"Sri Lanka","LKA",2014,-0.667200982570648,-0.330464035272598,0.0535278581082821,-0.101196750998497,-0.170176208019257,-0.343801200389862
"Sri Lanka","LKA",2015,-0.296140879392624,0.0903681144118309,-0.00952561572194099,-0.0529575981199741,0.037232156842947,-0.344123274087906
"Sri Lanka","LKA",2016,-0.0810782238841057,-0.00402953568845987,-0.0263916570693254,-0.100035697221756,0.110517948865891,-0.310617625713348
"Sweden","SWE",2000,1.57328855991364,1.39289832115173,1.96245658397675,1.40546500682831,1.83013212680817,2.29682970046997
"Sweden","SWE",2001,1.54053622484207,1.43560796976089,1.99426704645157,1.52206307649612,1.8531037569046,2.27711153030396
"Sweden","SWE",2002,1.50778388977051,1.47831761837006,2.02607750892639,1.63866114616394,1.87607538700104,2.25739336013794
"Sweden","SWE",2003,1.54860532283783,1.34278893470764,2.08284783363342,1.64282166957855,1.92643773555756,2.20724034309387
"Sweden","SWE",2004,1.73924720287323,1.36290204524994,2.12181997299194,1.67973554134369,1.89325881004333,2.15620160102844
"Sweden","SWE",2005,1.58447277545929,1.30102705955505,1.89286172389984,1.53410077095032,1.80958497524261,2.02261304855347
"Sweden","SWE",2006,1.48571825027466,1.29489290714264,1.80431509017944,1.43983662128448,1.86479902267456,2.19659638404846
